owner,control,type,css,expected,status,detail
wp-widget-media_image,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
wp-widget-media_image,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
wp-widget-media_image,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
wp-widget-media_video,_background_attachment,select,background-attachment,scroll,verified,
wp-widget-media_video,_background_bg_width,slider,background-size,981px,verified,
wp-widget-media_video,_background_color,color,background-color,#3F63E2,verified,
wp-widget-media_video,_background_hover_attachment,select,background-attachment,scroll,verified,
wp-widget-media_video,_background_hover_bg_width,slider,background-size,93px,verified,
wp-widget-media_video,_background_hover_color,color,background-color,#8A6241,verified,
wp-widget-media_video,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-media_video,_background_hover_position,select,background-position,center center,verified,
wp-widget-media_video,_background_hover_repeat,select,background-repeat,no-repeat,verified,
wp-widget-media_video,_background_hover_size,select,background-size,auto,verified,
wp-widget-media_video,_background_hover_slideshow_background_position,select,background-position,center center,verified,
wp-widget-media_video,_background_hover_slideshow_background_size,select,background-size,auto,verified,
wp-widget-media_video,_background_hover_transition,slider,transition,171px,property,property present but not the value '171px'
wp-widget-media_video,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
wp-widget-media_video,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-media_video,_background_position,select,background-position,center center,verified,
wp-widget-media_video,_background_repeat,select,background-repeat,no-repeat,verified,
wp-widget-media_video,_background_size,select,background-size,auto,verified,
wp-widget-media_video,_background_slideshow_background_position,select,background-position,center center,verified,
wp-widget-media_video,_background_slideshow_background_size,select,background-size,auto,verified,
wp-widget-media_video,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
wp-widget-media_video,_border_border,select,border-style,none,verified,
wp-widget-media_video,_border_color,color,border-color,#9E5D4B,verified,
wp-widget-media_video,_border_hover_border,select,border-style,none,verified,
wp-widget-media_video,_border_hover_color,color,border-color,#E9C3D6,verified,
wp-widget-media_video,_border_hover_transition,slider,transition,687px,property,property present but not the value '687px'
wp-widget-media_video,_border_hover_width,dimensions,border-width,78px,verified,
wp-widget-media_video,_border_radius,dimensions,border-radius,86px,verified,
wp-widget-media_video,_border_radius_hover,dimensions,border-radius,31px,verified,
wp-widget-media_video,_border_width,dimensions,border-width,72px,verified,
wp-widget-media_video,_box_shadow_box_shadow,box_shadow,box-shadow,#355494,verified,
wp-widget-media_video,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#7B8463,verified,
wp-widget-media_video,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,949px,verified,
wp-widget-media_video,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
wp-widget-media_video,_flex_align_self,choose,--align-self,flex-start,verified,
wp-widget-media_video,_flex_grow,number,--flex-grow,3,verified,
wp-widget-media_video,_flex_order,choose,--order,start,verified,
wp-widget-media_video,_flex_order_custom,number,--order,3,verified,
wp-widget-media_video,_flex_shrink,number,--flex-shrink,4,verified,
wp-widget-media_video,_grid_column,select,grid-column,1,verified,
wp-widget-media_video,_grid_column_custom,text,grid-column,,property,
wp-widget-media_video,_grid_row,select,grid-row,1,verified,
wp-widget-media_video,_grid_row_custom,text,grid-row,,property,
wp-widget-media_video,_margin,dimensions,margin,31px,verified,
wp-widget-media_video,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-media_video,_mask_position,select,-webkit-mask-position,center center,verified,
wp-widget-media_video,_mask_position_x,slider,-webkit-mask-position-x,391px,verified,
wp-widget-media_video,_mask_position_y,slider,-webkit-mask-position-y,24px,verified,
wp-widget-media_video,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
wp-widget-media_video,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
wp-widget-media_video,_mask_size,select,-webkit-mask-size,contain,verified,
wp-widget-media_video,_mask_size_scale,slider,-webkit-mask-size,618px,verified,
wp-widget-media_video,_offset_x,slider,left|right,641px,verified,
wp-widget-media_video,_offset_x_end,slider,right|left,378px,verified,
wp-widget-media_video,_offset_y,slider,top,502px,verified,
wp-widget-media_video,_offset_y_end,slider,bottom,704px,verified,
wp-widget-media_video,_padding,dimensions,padding,79px,verified,
wp-widget-media_video,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
wp-widget-media_video,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
wp-widget-media_video,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
wp-widget-media_video,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
wp-widget-media_video,_transform_perspective_effect,slider,--e-transform-perspective,56px,verified,
wp-widget-media_video,_transform_perspective_effect_hover,slider,--e-transform-perspective,399px,verified,
wp-widget-media_video,_transform_rotateX_effect,slider,--e-transform-rotateX,468px,property,property present but not the value '468px'
wp-widget-media_video,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,427px,property,property present but not the value '427px'
wp-widget-media_video,_transform_rotateY_effect,slider,--e-transform-rotateY,443px,property,property present but not the value '443px'
wp-widget-media_video,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,290px,property,property present but not the value '290px'
wp-widget-media_video,_transform_rotateZ_effect,slider,--e-transform-rotateZ,331px,property,property present but not the value '331px'
wp-widget-media_video,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,978px,property,property present but not the value '978px'
wp-widget-media_video,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
wp-widget-media_video,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
wp-widget-media_video,_transform_scaleX_effect,slider,--e-transform-scaleX,71px,property,property present but not the value '71px'
wp-widget-media_video,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,164px,property,property present but not the value '164px'
wp-widget-media_video,_transform_scaleY_effect,slider,--e-transform-scaleY,299px,property,property present but not the value '299px'
wp-widget-media_video,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,546px,property,property present but not the value '546px'
wp-widget-media_video,_transform_scale_effect,slider,--e-transform-scale,447px,property,property present but not the value '447px'
wp-widget-media_video,_transform_scale_effect_hover,slider,--e-transform-scale,373px,property,property present but not the value '373px'
wp-widget-media_video,_transform_skewX_effect,slider,--e-transform-skewX,670px,property,property present but not the value '670px'
wp-widget-media_video,_transform_skewX_effect_hover,slider,--e-transform-skewX,214px,property,property present but not the value '214px'
wp-widget-media_video,_transform_skewY_effect,slider,--e-transform-skewY,707px,property,property present but not the value '707px'
wp-widget-media_video,_transform_skewY_effect_hover,slider,--e-transform-skewY,68px,property,property present but not the value '68px'
wp-widget-media_video,_transform_transition_hover,slider,--e-transform-transition-duration,261px,property,property present but not the value '261px'
wp-widget-media_video,_transform_translateX_effect,slider,--e-transform-translateX,920px,verified,
wp-widget-media_video,_transform_translateX_effect_hover,slider,--e-transform-translateX,31px,verified,
wp-widget-media_video,_transform_translateY_effect,slider,--e-transform-translateY,14px,verified,
wp-widget-media_video,_transform_translateY_effect_hover,slider,--e-transform-translateY,733px,verified,
wp-widget-media_video,_z_index,number,z-index,9,verified,
wp-widget-media_video,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
wp-widget-media_video,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
wp-widget-media_video,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
wp-widget-media_video,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
wp-widget-meta,_background_attachment,select,background-attachment,scroll,verified,
wp-widget-meta,_background_bg_width,slider,background-size,724px,verified,
wp-widget-meta,_background_color,color,background-color,#C3CBCF,verified,
wp-widget-meta,_background_hover_attachment,select,background-attachment,scroll,verified,
wp-widget-meta,_background_hover_bg_width,slider,background-size,646px,verified,
wp-widget-meta,_background_hover_color,color,background-color,#66B982,verified,
wp-widget-meta,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-meta,_background_hover_position,select,background-position,center center,verified,
wp-widget-meta,_background_hover_repeat,select,background-repeat,no-repeat,verified,
wp-widget-meta,_background_hover_size,select,background-size,auto,verified,
wp-widget-meta,_background_hover_slideshow_background_position,select,background-position,center center,verified,
wp-widget-meta,_background_hover_slideshow_background_size,select,background-size,auto,verified,
wp-widget-meta,_background_hover_transition,slider,transition,457px,property,property present but not the value '457px'
wp-widget-meta,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
wp-widget-meta,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-meta,_background_position,select,background-position,center center,verified,
wp-widget-meta,_background_repeat,select,background-repeat,no-repeat,verified,
wp-widget-meta,_background_size,select,background-size,auto,verified,
wp-widget-meta,_background_slideshow_background_position,select,background-position,center center,verified,
wp-widget-meta,_background_slideshow_background_size,select,background-size,auto,verified,
wp-widget-meta,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
wp-widget-meta,_border_border,select,border-style,none,verified,
wp-widget-meta,_border_color,color,border-color,#90515E,verified,
wp-widget-meta,_border_hover_border,select,border-style,none,verified,
wp-widget-meta,_border_hover_color,color,border-color,#9462B6,verified,
wp-widget-meta,_border_hover_transition,slider,transition,663px,property,property present but not the value '663px'
wp-widget-meta,_border_hover_width,dimensions,border-width,46px,verified,
wp-widget-meta,_border_radius,dimensions,border-radius,24px,verified,
wp-widget-meta,_border_radius_hover,dimensions,border-radius,43px,verified,
wp-widget-meta,_border_width,dimensions,border-width,14px,verified,
wp-widget-meta,_box_shadow_box_shadow,box_shadow,box-shadow,#61A590,verified,
wp-widget-meta,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#893EDB,verified,
wp-widget-meta,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,313px,verified,
wp-widget-meta,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
wp-widget-meta,_flex_align_self,choose,--align-self,flex-start,verified,
wp-widget-meta,_flex_grow,number,--flex-grow,2,verified,
wp-widget-meta,_flex_order,choose,--order,start,verified,
wp-widget-meta,_flex_order_custom,number,--order,2,verified,
wp-widget-meta,_flex_shrink,number,--flex-shrink,6,verified,
wp-widget-meta,_grid_column,select,grid-column,1,verified,
wp-widget-meta,_grid_column_custom,text,grid-column,,property,
wp-widget-meta,_grid_row,select,grid-row,1,verified,
wp-widget-meta,_grid_row_custom,text,grid-row,,property,
wp-widget-meta,_margin,dimensions,margin,87px,verified,
wp-widget-meta,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-meta,_mask_position,select,-webkit-mask-position,center center,verified,
wp-widget-meta,_mask_position_x,slider,-webkit-mask-position-x,394px,verified,
wp-widget-meta,_mask_position_y,slider,-webkit-mask-position-y,409px,verified,
wp-widget-meta,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
wp-widget-meta,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
wp-widget-meta,_mask_size,select,-webkit-mask-size,contain,verified,
wp-widget-meta,_mask_size_scale,slider,-webkit-mask-size,23px,verified,
wp-widget-meta,_offset_x,slider,left|right,919px,verified,
wp-widget-meta,_offset_x_end,slider,right|left,735px,verified,
wp-widget-meta,_offset_y,slider,top,411px,verified,
wp-widget-meta,_offset_y_end,slider,bottom,379px,verified,
wp-widget-meta,_padding,dimensions,padding,85px,verified,
wp-widget-meta,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
wp-widget-meta,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
wp-widget-meta,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
wp-widget-meta,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
wp-widget-meta,_transform_perspective_effect,slider,--e-transform-perspective,323px,verified,
wp-widget-meta,_transform_perspective_effect_hover,slider,--e-transform-perspective,449px,verified,
wp-widget-meta,_transform_rotateX_effect,slider,--e-transform-rotateX,254px,property,property present but not the value '254px'
wp-widget-meta,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,966px,property,property present but not the value '966px'
wp-widget-meta,_transform_rotateY_effect,slider,--e-transform-rotateY,775px,property,property present but not the value '775px'
wp-widget-meta,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,379px,property,property present but not the value '379px'
wp-widget-meta,_transform_rotateZ_effect,slider,--e-transform-rotateZ,444px,property,property present but not the value '444px'
wp-widget-meta,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,252px,property,property present but not the value '252px'
wp-widget-meta,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
wp-widget-meta,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
wp-widget-meta,_transform_scaleX_effect,slider,--e-transform-scaleX,574px,property,property present but not the value '574px'
wp-widget-meta,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,555px,property,property present but not the value '555px'
wp-widget-meta,_transform_scaleY_effect,slider,--e-transform-scaleY,571px,property,property present but not the value '571px'
wp-widget-meta,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,959px,property,property present but not the value '959px'
wp-widget-meta,_transform_scale_effect,slider,--e-transform-scale,214px,property,property present but not the value '214px'
wp-widget-meta,_transform_scale_effect_hover,slider,--e-transform-scale,543px,property,property present but not the value '543px'
wp-widget-meta,_transform_skewX_effect,slider,--e-transform-skewX,799px,property,property present but not the value '799px'
wp-widget-meta,_transform_skewX_effect_hover,slider,--e-transform-skewX,810px,property,property present but not the value '810px'
wp-widget-meta,_transform_skewY_effect,slider,--e-transform-skewY,309px,property,property present but not the value '309px'
wp-widget-meta,_transform_skewY_effect_hover,slider,--e-transform-skewY,678px,property,property present but not the value '678px'
wp-widget-meta,_transform_transition_hover,slider,--e-transform-transition-duration,630px,property,property present but not the value '630px'
wp-widget-meta,_transform_translateX_effect,slider,--e-transform-translateX,947px,verified,
wp-widget-meta,_transform_translateX_effect_hover,slider,--e-transform-translateX,623px,verified,
wp-widget-meta,_transform_translateY_effect,slider,--e-transform-translateY,317px,verified,
wp-widget-meta,_transform_translateY_effect_hover,slider,--e-transform-translateY,892px,verified,
wp-widget-meta,_z_index,number,z-index,2,verified,
wp-widget-meta,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
wp-widget-meta,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
wp-widget-meta,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
wp-widget-meta,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
wp-widget-nav_menu,_background_attachment,select,background-attachment,scroll,verified,
wp-widget-nav_menu,_background_bg_width,slider,background-size,83px,verified,
wp-widget-nav_menu,_background_color,color,background-color,#4C3B3F,verified,
wp-widget-nav_menu,_background_hover_attachment,select,background-attachment,scroll,verified,
wp-widget-nav_menu,_background_hover_bg_width,slider,background-size,438px,verified,
wp-widget-nav_menu,_background_hover_color,color,background-color,#D98358,verified,
wp-widget-nav_menu,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-nav_menu,_background_hover_position,select,background-position,center center,verified,
wp-widget-nav_menu,_background_hover_repeat,select,background-repeat,no-repeat,verified,
wp-widget-nav_menu,_background_hover_size,select,background-size,auto,verified,
wp-widget-nav_menu,_background_hover_slideshow_background_position,select,background-position,center center,verified,
wp-widget-nav_menu,_background_hover_slideshow_background_size,select,background-size,auto,verified,
wp-widget-nav_menu,_background_hover_transition,slider,transition,89px,property,property present but not the value '89px'
wp-widget-nav_menu,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
wp-widget-nav_menu,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-nav_menu,_background_position,select,background-position,center center,verified,
wp-widget-nav_menu,_background_repeat,select,background-repeat,no-repeat,verified,
wp-widget-nav_menu,_background_size,select,background-size,auto,verified,
wp-widget-nav_menu,_background_slideshow_background_position,select,background-position,center center,verified,
wp-widget-nav_menu,_background_slideshow_background_size,select,background-size,auto,verified,
wp-widget-nav_menu,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
wp-widget-nav_menu,_border_border,select,border-style,none,verified,
wp-widget-nav_menu,_border_color,color,border-color,#C064A3,verified,
wp-widget-nav_menu,_border_hover_border,select,border-style,none,verified,
wp-widget-nav_menu,_border_hover_color,color,border-color,#56AE53,verified,
wp-widget-nav_menu,_border_hover_transition,slider,transition,286px,property,property present but not the value '286px'
wp-widget-nav_menu,_border_hover_width,dimensions,border-width,35px,verified,
wp-widget-nav_menu,_border_radius,dimensions,border-radius,16px,verified,
wp-widget-nav_menu,_border_radius_hover,dimensions,border-radius,53px,verified,
wp-widget-nav_menu,_border_width,dimensions,border-width,24px,verified,
wp-widget-nav_menu,_box_shadow_box_shadow,box_shadow,box-shadow,#324DC3,verified,
wp-widget-nav_menu,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#99A0C9,verified,
wp-widget-nav_menu,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,305px,verified,
wp-widget-nav_menu,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
wp-widget-nav_menu,_flex_align_self,choose,--align-self,flex-start,verified,
wp-widget-nav_menu,_flex_grow,number,--flex-grow,8,verified,
wp-widget-nav_menu,_flex_order,choose,--order,start,verified,
wp-widget-nav_menu,_flex_order_custom,number,--order,5,verified,
wp-widget-nav_menu,_flex_shrink,number,--flex-shrink,6,verified,
wp-widget-nav_menu,_grid_column,select,grid-column,1,verified,
wp-widget-nav_menu,_grid_column_custom,text,grid-column,,property,
wp-widget-nav_menu,_grid_row,select,grid-row,1,verified,
wp-widget-nav_menu,_grid_row_custom,text,grid-row,,property,
wp-widget-nav_menu,_margin,dimensions,margin,52px,verified,
wp-widget-nav_menu,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-nav_menu,_mask_position,select,-webkit-mask-position,center center,verified,
wp-widget-nav_menu,_mask_position_x,slider,-webkit-mask-position-x,132px,verified,
wp-widget-nav_menu,_mask_position_y,slider,-webkit-mask-position-y,870px,verified,
wp-widget-nav_menu,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
wp-widget-nav_menu,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
wp-widget-nav_menu,_mask_size,select,-webkit-mask-size,contain,verified,
wp-widget-nav_menu,_mask_size_scale,slider,-webkit-mask-size,557px,verified,
wp-widget-nav_menu,_offset_x,slider,left|right,309px,verified,
wp-widget-nav_menu,_offset_x_end,slider,right|left,535px,verified,
wp-widget-nav_menu,_offset_y,slider,top,84px,verified,
wp-widget-nav_menu,_offset_y_end,slider,bottom,764px,verified,
wp-widget-nav_menu,_padding,dimensions,padding,26px,verified,
wp-widget-nav_menu,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
wp-widget-nav_menu,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
wp-widget-nav_menu,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
wp-widget-nav_menu,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
wp-widget-nav_menu,_transform_perspective_effect,slider,--e-transform-perspective,77px,verified,
wp-widget-nav_menu,_transform_perspective_effect_hover,slider,--e-transform-perspective,449px,verified,
wp-widget-nav_menu,_transform_rotateX_effect,slider,--e-transform-rotateX,232px,property,property present but not the value '232px'
wp-widget-nav_menu,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,388px,property,property present but not the value '388px'
wp-widget-nav_menu,_transform_rotateY_effect,slider,--e-transform-rotateY,727px,property,property present but not the value '727px'
wp-widget-nav_menu,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,87px,property,property present but not the value '87px'
wp-widget-nav_menu,_transform_rotateZ_effect,slider,--e-transform-rotateZ,948px,property,property present but not the value '948px'
wp-widget-nav_menu,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,834px,property,property present but not the value '834px'
wp-widget-nav_menu,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
wp-widget-nav_menu,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
wp-widget-nav_menu,_transform_scaleX_effect,slider,--e-transform-scaleX,125px,property,property present but not the value '125px'
wp-widget-nav_menu,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,657px,property,property present but not the value '657px'
wp-widget-nav_menu,_transform_scaleY_effect,slider,--e-transform-scaleY,594px,property,property present but not the value '594px'
wp-widget-nav_menu,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,277px,property,property present but not the value '277px'
wp-widget-nav_menu,_transform_scale_effect,slider,--e-transform-scale,511px,property,property present but not the value '511px'
wp-widget-nav_menu,_transform_scale_effect_hover,slider,--e-transform-scale,904px,property,property present but not the value '904px'
wp-widget-nav_menu,_transform_skewX_effect,slider,--e-transform-skewX,73px,property,property present but not the value '73px'
wp-widget-nav_menu,_transform_skewX_effect_hover,slider,--e-transform-skewX,498px,property,property present but not the value '498px'
wp-widget-nav_menu,_transform_skewY_effect,slider,--e-transform-skewY,533px,property,property present but not the value '533px'
wp-widget-nav_menu,_transform_skewY_effect_hover,slider,--e-transform-skewY,734px,property,property present but not the value '734px'
wp-widget-nav_menu,_transform_transition_hover,slider,--e-transform-transition-duration,300px,property,property present but not the value '300px'
wp-widget-nav_menu,_transform_translateX_effect,slider,--e-transform-translateX,59px,verified,
wp-widget-nav_menu,_transform_translateX_effect_hover,slider,--e-transform-translateX,107px,verified,
wp-widget-nav_menu,_transform_translateY_effect,slider,--e-transform-translateY,785px,verified,
wp-widget-nav_menu,_transform_translateY_effect_hover,slider,--e-transform-translateY,340px,verified,
wp-widget-nav_menu,_z_index,number,z-index,6,verified,
wp-widget-nav_menu,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
wp-widget-nav_menu,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
wp-widget-nav_menu,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
wp-widget-nav_menu,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
wp-widget-pages,_background_attachment,select,background-attachment,scroll,verified,
wp-widget-pages,_background_bg_width,slider,background-size,968px,verified,
wp-widget-pages,_background_color,color,background-color,#39DE46,verified,
wp-widget-pages,_background_hover_attachment,select,background-attachment,scroll,verified,
wp-widget-pages,_background_hover_bg_width,slider,background-size,192px,verified,
wp-widget-pages,_background_hover_color,color,background-color,#36D15A,verified,
wp-widget-pages,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-pages,_background_hover_position,select,background-position,center center,verified,
wp-widget-pages,_background_hover_repeat,select,background-repeat,no-repeat,verified,
wp-widget-pages,_background_hover_size,select,background-size,auto,verified,
wp-widget-pages,_background_hover_slideshow_background_position,select,background-position,center center,verified,
wp-widget-pages,_background_hover_slideshow_background_size,select,background-size,auto,verified,
wp-widget-pages,_background_hover_transition,slider,transition,759px,property,property present but not the value '759px'
wp-widget-pages,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
wp-widget-pages,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-pages,_background_position,select,background-position,center center,verified,
wp-widget-pages,_background_repeat,select,background-repeat,no-repeat,verified,
wp-widget-pages,_background_size,select,background-size,auto,verified,
wp-widget-pages,_background_slideshow_background_position,select,background-position,center center,verified,
wp-widget-pages,_background_slideshow_background_size,select,background-size,auto,verified,
wp-widget-pages,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
wp-widget-pages,_border_border,select,border-style,none,verified,
wp-widget-pages,_border_color,color,border-color,#92E8DE,verified,
wp-widget-pages,_border_hover_border,select,border-style,none,verified,
wp-widget-pages,_border_hover_color,color,border-color,#6D4CEA,verified,
wp-widget-pages,_border_hover_transition,slider,transition,169px,property,property present but not the value '169px'
wp-widget-pages,_border_hover_width,dimensions,border-width,81px,verified,
wp-widget-pages,_border_radius,dimensions,border-radius,88px,verified,
wp-widget-pages,_border_radius_hover,dimensions,border-radius,88px,verified,
wp-widget-pages,_border_width,dimensions,border-width,75px,verified,
wp-widget-pages,_box_shadow_box_shadow,box_shadow,box-shadow,#673493,verified,
wp-widget-pages,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#5C40D2,verified,
wp-widget-pages,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,604px,verified,
wp-widget-pages,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
wp-widget-pages,_flex_align_self,choose,--align-self,flex-start,verified,
wp-widget-pages,_flex_grow,number,--flex-grow,6,verified,
wp-widget-pages,_flex_order,choose,--order,start,verified,
wp-widget-pages,_flex_order_custom,number,--order,6,verified,
wp-widget-pages,_flex_shrink,number,--flex-shrink,4,verified,
wp-widget-pages,_grid_column,select,grid-column,1,verified,
wp-widget-pages,_grid_column_custom,text,grid-column,,property,
wp-widget-pages,_grid_row,select,grid-row,1,verified,
wp-widget-pages,_grid_row_custom,text,grid-row,,property,
wp-widget-pages,_margin,dimensions,margin,53px,verified,
wp-widget-pages,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-pages,_mask_position,select,-webkit-mask-position,center center,verified,
wp-widget-pages,_mask_position_x,slider,-webkit-mask-position-x,691px,verified,
wp-widget-pages,_mask_position_y,slider,-webkit-mask-position-y,104px,verified,
wp-widget-pages,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
wp-widget-pages,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
wp-widget-pages,_mask_size,select,-webkit-mask-size,contain,verified,
wp-widget-pages,_mask_size_scale,slider,-webkit-mask-size,452px,verified,
wp-widget-pages,_offset_x,slider,left|right,442px,verified,
wp-widget-pages,_offset_x_end,slider,right|left,260px,verified,
wp-widget-pages,_offset_y,slider,top,914px,verified,
wp-widget-pages,_offset_y_end,slider,bottom,96px,verified,
wp-widget-pages,_padding,dimensions,padding,79px,verified,
wp-widget-pages,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
wp-widget-pages,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
wp-widget-pages,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
wp-widget-pages,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
wp-widget-pages,_transform_perspective_effect,slider,--e-transform-perspective,765px,verified,
wp-widget-pages,_transform_perspective_effect_hover,slider,--e-transform-perspective,838px,verified,
wp-widget-pages,_transform_rotateX_effect,slider,--e-transform-rotateX,236px,property,property present but not the value '236px'
wp-widget-pages,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,363px,property,property present but not the value '363px'
wp-widget-pages,_transform_rotateY_effect,slider,--e-transform-rotateY,290px,property,property present but not the value '290px'
wp-widget-pages,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,425px,property,property present but not the value '425px'
wp-widget-pages,_transform_rotateZ_effect,slider,--e-transform-rotateZ,38px,verified,
wp-widget-pages,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,61px,property,property present but not the value '61px'
wp-widget-pages,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
wp-widget-pages,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
wp-widget-pages,_transform_scaleX_effect,slider,--e-transform-scaleX,810px,property,property present but not the value '810px'
wp-widget-pages,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,919px,property,property present but not the value '919px'
