owner,control,type,device,legacy_value,expected_class,status,note
facebook-button,_transform_scale_popover,popover_toggle,,,e-transform,verified,
facebook-button,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
facebook-button,_transform_skew_popover,popover_toggle,,,e-transform,verified,
facebook-button,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
facebook-button,_transform_translate_popover,popover_toggle,,,e-transform,verified,
facebook-button,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
facebook-button,animation_duration,select,,,animated-slow,verified,
facebook-button,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
facebook-button,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
facebook-button,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
facebook-comments,_element_width,select,,,elementor-widget__width-inherit,verified,
facebook-comments,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
facebook-comments,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
facebook-comments,_position,select,,,elementor-absolute,verified,
facebook-comments,_transform_flipX_effect,choose,,,e-transform,verified,
facebook-comments,_transform_flipX_effect_hover,choose,,,e-transform,verified,
facebook-comments,_transform_flipY_effect,choose,,,e-transform,verified,
facebook-comments,_transform_flipY_effect_hover,choose,,,e-transform,verified,
facebook-comments,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
facebook-comments,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
facebook-comments,_transform_scale_popover,popover_toggle,,,e-transform,verified,
facebook-comments,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
facebook-comments,_transform_skew_popover,popover_toggle,,,e-transform,verified,
facebook-comments,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
facebook-comments,_transform_translate_popover,popover_toggle,,,e-transform,verified,
facebook-comments,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
facebook-comments,animation_duration,select,,,animated-slow,verified,
facebook-comments,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
facebook-comments,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
facebook-comments,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
facebook-embed,_element_width,select,,,elementor-widget__width-inherit,verified,
facebook-embed,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
facebook-embed,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
facebook-embed,_position,select,,,elementor-absolute,verified,
facebook-embed,_transform_flipX_effect,choose,,,e-transform,verified,
facebook-embed,_transform_flipX_effect_hover,choose,,,e-transform,verified,
facebook-embed,_transform_flipY_effect,choose,,,e-transform,verified,
facebook-embed,_transform_flipY_effect_hover,choose,,,e-transform,verified,
facebook-embed,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
facebook-embed,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
facebook-embed,_transform_scale_popover,popover_toggle,,,e-transform,verified,
facebook-embed,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
facebook-embed,_transform_skew_popover,popover_toggle,,,e-transform,verified,
facebook-embed,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
facebook-embed,_transform_translate_popover,popover_toggle,,,e-transform,verified,
facebook-embed,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
facebook-embed,animation_duration,select,,,animated-slow,verified,
facebook-embed,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
facebook-embed,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
facebook-embed,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
facebook-page,_element_width,select,,,elementor-widget__width-inherit,verified,
facebook-page,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
facebook-page,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
facebook-page,_position,select,,,elementor-absolute,verified,
facebook-page,_transform_flipX_effect,choose,,,e-transform,verified,
facebook-page,_transform_flipX_effect_hover,choose,,,e-transform,verified,
facebook-page,_transform_flipY_effect,choose,,,e-transform,verified,
facebook-page,_transform_flipY_effect_hover,choose,,,e-transform,verified,
facebook-page,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
facebook-page,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
facebook-page,_transform_scale_popover,popover_toggle,,,e-transform,verified,
facebook-page,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
facebook-page,_transform_skew_popover,popover_toggle,,,e-transform,verified,
facebook-page,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
facebook-page,_transform_translate_popover,popover_toggle,,,e-transform,verified,
facebook-page,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
facebook-page,animation_duration,select,,,animated-slow,verified,
facebook-page,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
facebook-page,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
facebook-page,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
template,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
template,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
template,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,no-element,the element renders nothing without site content
template,_position,select,,,elementor-absolute,no-element,the element renders nothing without site content
template,_transform_flipX_effect,choose,,,e-transform,no-element,the element renders nothing without site content
template,_transform_flipX_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
template,_transform_flipY_effect,choose,,,e-transform,no-element,the element renders nothing without site content
template,_transform_flipY_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
template,_transform_rotate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
template,_transform_rotate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
template,_transform_scale_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
template,_transform_scale_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
template,_transform_skew_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
template,_transform_skew_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
template,_transform_translate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
template,_transform_translate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
template,animation_duration,select,,,animated-slow,no-element,the element renders nothing without site content
template,hide_desktop,switcher,,,elementor-hidden-desktop,no-element,the element renders nothing without site content
template,hide_mobile,switcher,,,elementor-hidden-mobile,no-element,the element renders nothing without site content
template,hide_tablet,switcher,,,elementor-hidden-tablet,no-element,the element renders nothing without site content
lottie,_element_width,select,,,elementor-widget__width-inherit,verified,
lottie,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
lottie,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
lottie,_position,select,,,elementor-absolute,verified,
lottie,_transform_flipX_effect,choose,,,e-transform,verified,
lottie,_transform_flipX_effect_hover,choose,,,e-transform,verified,
lottie,_transform_flipY_effect,choose,,,e-transform,verified,
lottie,_transform_flipY_effect_hover,choose,,,e-transform,verified,
lottie,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
lottie,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
lottie,_transform_scale_popover,popover_toggle,,,e-transform,verified,
lottie,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
lottie,_transform_skew_popover,popover_toggle,,,e-transform,verified,
lottie,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
lottie,_transform_translate_popover,popover_toggle,,,e-transform,verified,
lottie,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
lottie,align,choose,,,elementor-align-left,verified,
lottie,align_mobile,choose,mobile,,elementor-mobile-align-center,verified,
lottie,align_tablet,choose,tablet,,elementor-tablet-align-right,verified,
lottie,animation_duration,select,,,animated-slow,verified,
lottie,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
lottie,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
lottie,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
code-highlight,_element_width,select,,,elementor-widget__width-inherit,verified,
code-highlight,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
code-highlight,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
code-highlight,_position,select,,,elementor-absolute,verified,
code-highlight,_transform_flipX_effect,choose,,,e-transform,verified,
code-highlight,_transform_flipX_effect_hover,choose,,,e-transform,verified,
code-highlight,_transform_flipY_effect,choose,,,e-transform,verified,
code-highlight,_transform_flipY_effect_hover,choose,,,e-transform,verified,
code-highlight,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
code-highlight,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
code-highlight,_transform_scale_popover,popover_toggle,,,e-transform,verified,
code-highlight,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
code-highlight,_transform_skew_popover,popover_toggle,,,e-transform,verified,
code-highlight,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
code-highlight,_transform_translate_popover,popover_toggle,,,e-transform,verified,
code-highlight,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
code-highlight,animation_duration,select,,,animated-slow,verified,
code-highlight,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
code-highlight,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
code-highlight,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
video-playlist,_element_width,select,,,elementor-widget__width-inherit,verified,
video-playlist,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
video-playlist,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
video-playlist,_position,select,,,elementor-absolute,verified,
video-playlist,_transform_flipX_effect,choose,,,e-transform,verified,
video-playlist,_transform_flipX_effect_hover,choose,,,e-transform,verified,
video-playlist,_transform_flipY_effect,choose,,,e-transform,verified,
video-playlist,_transform_flipY_effect_hover,choose,,,e-transform,verified,
video-playlist,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
video-playlist,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
video-playlist,_transform_scale_popover,popover_toggle,,,e-transform,verified,
video-playlist,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
video-playlist,_transform_skew_popover,popover_toggle,,,e-transform,verified,
video-playlist,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
video-playlist,_transform_translate_popover,popover_toggle,,,e-transform,verified,
video-playlist,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
video-playlist,animation_duration,select,,,animated-slow,verified,
video-playlist,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
video-playlist,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
video-playlist,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
video-playlist,tabs_alignment,choose,,,elementor-layout-start,verified,
video-playlist,tabs_direction,hidden,,,e-tabs-view-horizontal,verified,
paypal-button,_element_width,select,,,elementor-widget__width-inherit,verified,
paypal-button,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
paypal-button,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
paypal-button,_position,select,,,elementor-absolute,verified,
paypal-button,_transform_flipX_effect,choose,,,e-transform,verified,
paypal-button,_transform_flipX_effect_hover,choose,,,e-transform,verified,
paypal-button,_transform_flipY_effect,choose,,,e-transform,verified,
paypal-button,_transform_flipY_effect_hover,choose,,,e-transform,verified,
paypal-button,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
paypal-button,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
paypal-button,_transform_scale_popover,popover_toggle,,,e-transform,verified,
paypal-button,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
paypal-button,_transform_skew_popover,popover_toggle,,,e-transform,verified,
paypal-button,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
paypal-button,_transform_translate_popover,popover_toggle,,,e-transform,verified,
paypal-button,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
paypal-button,align,choose,,,elementor-align-left,verified,
paypal-button,align_mobile,choose,mobile,,elementor-mobile-align-center,verified,
paypal-button,align_tablet,choose,tablet,,elementor-tablet-align-right,verified,
paypal-button,animation_duration,select,,,animated-slow,verified,
paypal-button,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
paypal-button,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
paypal-button,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
stripe-button,_element_width,select,,,elementor-widget__width-inherit,verified,
stripe-button,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
stripe-button,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
stripe-button,_position,select,,,elementor-absolute,verified,
stripe-button,_transform_flipX_effect,choose,,,e-transform,verified,
stripe-button,_transform_flipX_effect_hover,choose,,,e-transform,verified,
stripe-button,_transform_flipY_effect,choose,,,e-transform,verified,
stripe-button,_transform_flipY_effect_hover,choose,,,e-transform,verified,
stripe-button,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
stripe-button,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
stripe-button,_transform_scale_popover,popover_toggle,,,e-transform,verified,
stripe-button,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
stripe-button,_transform_skew_popover,popover_toggle,,,e-transform,verified,
stripe-button,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
stripe-button,_transform_translate_popover,popover_toggle,,,e-transform,verified,
stripe-button,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
stripe-button,align,choose,,,elementor-align-left,verified,
stripe-button,align_mobile,choose,mobile,,elementor-mobile-align-center,verified,
stripe-button,align_tablet,choose,tablet,,elementor-tablet-align-right,verified,
stripe-button,animation_duration,select,,,animated-slow,verified,
stripe-button,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
stripe-button,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
stripe-button,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
progress-tracker,_element_width,select,,,elementor-widget__width-inherit,verified,
progress-tracker,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
progress-tracker,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
progress-tracker,_position,select,,,elementor-absolute,verified,
progress-tracker,_transform_flipX_effect,choose,,,e-transform,verified,
progress-tracker,_transform_flipX_effect_hover,choose,,,e-transform,verified,
progress-tracker,_transform_flipY_effect,choose,,,e-transform,verified,
progress-tracker,_transform_flipY_effect_hover,choose,,,e-transform,verified,
progress-tracker,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
progress-tracker,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
progress-tracker,_transform_scale_popover,popover_toggle,,,e-transform,verified,
progress-tracker,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
progress-tracker,_transform_skew_popover,popover_toggle,,,e-transform,verified,
progress-tracker,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
progress-tracker,_transform_translate_popover,popover_toggle,,,e-transform,verified,
progress-tracker,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
progress-tracker,animation_duration,select,,,animated-slow,verified,
progress-tracker,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
progress-tracker,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
progress-tracker,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
mega-menu,_element_width,select,,,elementor-widget__width-inherit,verified,
mega-menu,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
mega-menu,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
mega-menu,_position,select,,,elementor-absolute,verified,
mega-menu,_transform_flipX_effect,choose,,,e-transform,verified,
mega-menu,_transform_flipX_effect_hover,choose,,,e-transform,verified,
mega-menu,_transform_flipY_effect,choose,,,e-transform,verified,
mega-menu,_transform_flipY_effect_hover,choose,,,e-transform,verified,
mega-menu,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
mega-menu,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
mega-menu,_transform_scale_popover,popover_toggle,,,e-transform,verified,
mega-menu,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
mega-menu,_transform_skew_popover,popover_toggle,,,e-transform,verified,
mega-menu,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
mega-menu,_transform_translate_popover,popover_toggle,,,e-transform,verified,
mega-menu,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
mega-menu,animation_duration,select,,,animated-slow,verified,
mega-menu,breakpoint_selector,select,,,e-n-menu-none,verified,
mega-menu,content_width,select,,,e-full_width,verified,
mega-menu,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
mega-menu,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
mega-menu,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
mega-menu,item_layout,select,,,e-n-menu-layout-horizontal,verified,
nested-carousel,_element_width,select,,,elementor-widget__width-inherit,verified,
nested-carousel,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
nested-carousel,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
nested-carousel,_position,select,,,elementor-absolute,verified,
nested-carousel,_transform_flipX_effect,choose,,,e-transform,verified,
nested-carousel,_transform_flipX_effect_hover,choose,,,e-transform,verified,
nested-carousel,_transform_flipY_effect,choose,,,e-transform,verified,
nested-carousel,_transform_flipY_effect_hover,choose,,,e-transform,verified,
nested-carousel,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
nested-carousel,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
nested-carousel,_transform_scale_popover,popover_toggle,,,e-transform,verified,
nested-carousel,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
nested-carousel,_transform_skew_popover,popover_toggle,,,e-transform,verified,
nested-carousel,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
nested-carousel,_transform_translate_popover,popover_toggle,,,e-transform,verified,
nested-carousel,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
nested-carousel,animation_duration,select,,,animated-slow,verified,
nested-carousel,arrows_position,select,,,elementor-arrows-position-inside,verified,
nested-carousel,dots_position,select,,,elementor-pagination-position-inside,verified,
nested-carousel,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
nested-carousel,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
nested-carousel,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
nested-carousel,pagination,select,,,elementor-pagination-type-bullets,verified,
taxonomy-filter,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
taxonomy-filter,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
taxonomy-filter,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,no-element,the element renders nothing without site content
taxonomy-filter,_position,select,,,elementor-absolute,no-element,the element renders nothing without site content
taxonomy-filter,_transform_flipX_effect,choose,,,e-transform,no-element,the element renders nothing without site content
taxonomy-filter,_transform_flipX_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
taxonomy-filter,_transform_flipY_effect,choose,,,e-transform,no-element,the element renders nothing without site content
taxonomy-filter,_transform_flipY_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
taxonomy-filter,_transform_rotate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
taxonomy-filter,_transform_rotate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
taxonomy-filter,_transform_scale_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
taxonomy-filter,_transform_scale_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
taxonomy-filter,_transform_skew_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
taxonomy-filter,_transform_skew_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
taxonomy-filter,_transform_translate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
taxonomy-filter,_transform_translate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
taxonomy-filter,animation_duration,select,,,animated-slow,no-element,the element renders nothing without site content
taxonomy-filter,hide_desktop,switcher,,,elementor-hidden-desktop,no-element,the element renders nothing without site content
taxonomy-filter,hide_mobile,switcher,,,elementor-hidden-mobile,no-element,the element renders nothing without site content
taxonomy-filter,hide_tablet,switcher,,,elementor-hidden-tablet,no-element,the element renders nothing without site content
link-in-bio-var-2,_element_width,select,,,elementor-widget__width-inherit,verified,
link-in-bio-var-2,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
link-in-bio-var-2,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
link-in-bio-var-2,_position,select,,,elementor-absolute,verified,
link-in-bio-var-2,_transform_flipX_effect,choose,,,e-transform,verified,
link-in-bio-var-2,_transform_flipX_effect_hover,choose,,,e-transform,verified,
link-in-bio-var-2,_transform_flipY_effect,choose,,,e-transform,verified,
link-in-bio-var-2,_transform_flipY_effect_hover,choose,,,e-transform,verified,
link-in-bio-var-2,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-2,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-2,_transform_scale_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-2,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-2,_transform_skew_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-2,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-2,_transform_translate_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-2,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-2,animation_duration,select,,,animated-slow,verified,
link-in-bio-var-2,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
link-in-bio-var-2,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
link-in-bio-var-2,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
link-in-bio-var-3,_element_width,select,,,elementor-widget__width-inherit,verified,
link-in-bio-var-3,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
link-in-bio-var-3,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
link-in-bio-var-3,_position,select,,,elementor-absolute,verified,
link-in-bio-var-3,_transform_flipX_effect,choose,,,e-transform,verified,
link-in-bio-var-3,_transform_flipX_effect_hover,choose,,,e-transform,verified,
link-in-bio-var-3,_transform_flipY_effect,choose,,,e-transform,verified,
link-in-bio-var-3,_transform_flipY_effect_hover,choose,,,e-transform,verified,
link-in-bio-var-3,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-3,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-3,_transform_scale_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-3,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-3,_transform_skew_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-3,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-3,_transform_translate_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-3,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-3,animation_duration,select,,,animated-slow,verified,
link-in-bio-var-3,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
link-in-bio-var-3,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
link-in-bio-var-3,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
link-in-bio-var-4,_element_width,select,,,elementor-widget__width-inherit,verified,
link-in-bio-var-4,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
link-in-bio-var-4,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
link-in-bio-var-4,_position,select,,,elementor-absolute,verified,
link-in-bio-var-4,_transform_flipX_effect,choose,,,e-transform,verified,
link-in-bio-var-4,_transform_flipX_effect_hover,choose,,,e-transform,verified,
link-in-bio-var-4,_transform_flipY_effect,choose,,,e-transform,verified,
link-in-bio-var-4,_transform_flipY_effect_hover,choose,,,e-transform,verified,
link-in-bio-var-4,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-4,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-4,_transform_scale_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-4,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-4,_transform_skew_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-4,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-4,_transform_translate_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-4,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-4,animation_duration,select,,,animated-slow,verified,
link-in-bio-var-4,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
link-in-bio-var-4,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
link-in-bio-var-4,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
link-in-bio-var-5,_element_width,select,,,elementor-widget__width-inherit,verified,
link-in-bio-var-5,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
link-in-bio-var-5,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
link-in-bio-var-5,_position,select,,,elementor-absolute,verified,
link-in-bio-var-5,_transform_flipX_effect,choose,,,e-transform,verified,
link-in-bio-var-5,_transform_flipX_effect_hover,choose,,,e-transform,verified,
link-in-bio-var-5,_transform_flipY_effect,choose,,,e-transform,verified,
link-in-bio-var-5,_transform_flipY_effect_hover,choose,,,e-transform,verified,
link-in-bio-var-5,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-5,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-5,_transform_scale_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-5,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-5,_transform_skew_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-5,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-5,_transform_translate_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-5,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-5,animation_duration,select,,,animated-slow,verified,
link-in-bio-var-5,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
link-in-bio-var-5,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
link-in-bio-var-5,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
link-in-bio-var-6,_element_width,select,,,elementor-widget__width-inherit,verified,
link-in-bio-var-6,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
link-in-bio-var-6,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
link-in-bio-var-6,_position,select,,,elementor-absolute,verified,
link-in-bio-var-6,_transform_flipX_effect,choose,,,e-transform,verified,
link-in-bio-var-6,_transform_flipX_effect_hover,choose,,,e-transform,verified,
link-in-bio-var-6,_transform_flipY_effect,choose,,,e-transform,verified,
link-in-bio-var-6,_transform_flipY_effect_hover,choose,,,e-transform,verified,
link-in-bio-var-6,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-6,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-6,_transform_scale_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-6,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-6,_transform_skew_popover,popover_toggle,,,e-transform,verified,
